language,qid,question,info,pro,contra
de,7,Bei Ehepaaren ist die Höhe der Rente heute auf 150% der maximalen individuellen AHV-Rente begrenzt (Plafonierung). Soll diese Begrenzung abgeschafft werden?,,,
de,10,Im Rahmen der BVG-Reform sollen die Renten gekürzt werden (Senkung Mindestumwandlungssatz von 6.8% auf 6%). Befürworten Sie diese Massnahme?,,,
de,30,Sollen in Zukunft bei Pandemien die Möglichkeiten des Bundesrats zur Einschränkung des Privat- und Wirtschaftslebens stärker begrenzt werden?,,,
de,13,Soll der Bund die Kompetenz zur Festlegung des Spitalangebots erhalten (nationale Spitalplanung bzgl. Standorte und Leistungsangebot)?,,,
de,12,Soll der Bund die Anforderungen an die gymnasiale Maturität erhöhen?,,,
de,32,Sollen mehr qualifizierte Arbeitskräfte aus Nicht-EU/EFTA-Staaten in der Schweiz arbeiten dürfen (Erhöhung Drittstaatenkontingent)?,,,
de,27,"Soll neben ""weiblich"" und ""männlich"" ein drittes amtliches Geschlecht eingeführt werden?",,,
de,5,"Befürworten Sie strengere Regulierungen für den Finanzsektor (z.B. strengere Eigenkapitalvorschriften für Banken, Bonusverbot)?",,,
de,28,Soll zur Erreichung der Klimaziele ausschliesslich auf Anreize und Zielvereinbarungen anstatt auf Verbote und Einschränkungen gesetzt werden?,,,
de,31,Sollen in der Schweiz wieder neue Atomkraftwerke gebaut werden dürfen?,,,
de,33,Sollen nur noch Landwirtschaftsbetriebe mit erweitertem ökologischen Leistungsnachweis Direktzahlungen erhalten?,,,
de,6,Befürworten Sie strengere Tierschutzregelungen für die Haltung von Nutztieren (z.B. permanenter Zugang zum Aussenbereich)?,,,
de,2,"Befürworten Sie eine stärkere Regulierung grosser Internetplattformen (Transparenz-Regeln bei Algorithmen, verstärkte Haftung für Inhalte, Bekämpfung von Desinformation)?",,,
de,8,"Eine Volksinitiative möchte die Fernseh- und Radiogebühren reduzieren (200 Franken pro Haushalt, Abgabenbefreiung von Unternehmen). Unterstützen Sie dieses Anliegen?",,,
de,11,Soll das Stimmrechtsalter auf 16 Jahre gesenkt werden?,,,
de,4,Befürworten Sie engere Beziehungen zur Europäischen Union (EU)?,,,
de,37,"Wie beurteilen Sie folgende Aussage: ""Es ist notwendig, dass der Staat durch Umverteilung die Einkommens- und Vermögensunterschiede ausgleicht.""",,,
de,38,"Wie beurteilen Sie folgende Aussage: ""Für ein Kind ist es am besten, wenn ein Elternteil Vollzeit für die Kinderbetreuung zu Hause bleibt.""",,,
de,36,"Wie beurteilen Sie folgende Aussage: ""Ein stärkerer Umweltschutz ist notwendig, auch wenn er zu Lasten des Wirtschaftswachstums durchgesetzt werden muss.""",,,
de,1,Befürworten Sie die Einführung einer Abgabe auf zuckerhaltige Lebensmittel (Zuckersteuer)?,,,
de,29,"Sollen die Vorschriften für den Bau von Wohnraum gelockert werden (z.B. Lärmschutz, Ausnutzungsziffern)?",,,
de,22,Soll die Schweiz die Neuzulassung von Personenwagen mit Verbrennungsmotoren ab 2035 verbieten?,,,
de,21,"Soll der Bund im Bereich der Digitalisierung  staatlicher Dienstleistungen zusätzliche Kompetenzen erhalten, um gegenüber den Kantonen verbindliche Vorgaben und Standards durchsetzen zu können?",,,
de,26,Soll gegen Ausgaben des Bundes ab einer bestimmten Höhe ein Referendum ergriffen werden können (fakultatives Finanzreferendum)?,,,
de,25,Soll die automatische Gesichtserkennung im öffentlichen Raum verboten werden?,,,
de,23,Soll die Schweiz ein umfassendes Freihandelsabkommen (inkl. Landwirtschaft) mit den USA anstreben?,,,
de,40,"Wie beurteilen Sie folgende Aussage: ""Wer sich nichts zuschulden kommen lässt, hat von staatlichen Sicherheitsmassnahmen nichts zu befürchten.""",,,
de,34,"Wie beurteilen Sie folgende Aussage: ""Die Bestrafung Krimineller ist wichtiger als deren Wiedereingliederung in die Gesellschaft.""",,,
de,18,"Soll der Bund im Bereich ""Soziale Wohlfahrt"" mehr oder weniger ausgeben?",,,
de,17,"Soll der Bund im Bereich ""Landwirtschaft"" mehr oder weniger ausgeben?",,,
de,16,"Soll der Bund im Bereich ""Landesverteidigung"" mehr oder weniger ausgeben?",,,
de,15,"Soll der Bund im Bereich ""Entwicklungszusammenarbeit"" mehr oder weniger ausgeben?",,,
de,3,Befürworten Sie einen Ausbau des Armee-Sollbestandes auf mindestens 120'000 Soldat/-innen?,,,
de,24,Soll die Schweizer Armee die Zusammenarbeit mit der NATO ausbauen?,,,
